0.034576,0.963846,0.000000,0.000000,0.001578
0.501333,0.000000,0.414678,0.083990,0.000000
0.278160,0.180326,0.116995,0.278160,0.146357
0.000000,0.000000,0.440703,0.440703,0.118593
0.000000,0.131448,0.000000,0.758060,0.110492
0.039065,0.000000,0.000000,0.545576,0.415359
0.106736,0.099932,0.468733,0.000000,0.324599
0.000000,0.448402,0.103196,0.448402,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.509255,0.000000,0.000000,0.490745
0.400269,0.599731,0.000000,0.000000,0.000000
0.296341,0.176599,0.271988,0.255072,0.000000
0.000000,0.405469,0.594531,0.000000,0.000000
0.000000,0.000000,0.021247,0.978753,0.000000
0.000000,0.000000,0.000000,0.612518,0.387482
0.000000,0.154940,0.845061,0.000000,0.000000
0.110173,0.296609,0.000000,0.296609,0.296609
0.000000,0.000000,0.293062,0.411286,0.295652
0.000000,0.000000,0.000000,0.530302,0.469698
0.503268,0.000000,0.000000,0.235911,0.260822
0.000000,0.436814,0.255647,0.307538,0.000000
0.500000,0.500000,0.000000,0.000000,0.000000
0.446920,0.000000,0.273576,0.279504,0.000000
0.701677,0.000000,0.298323,0.000000,0.000000
0.000000,0.167386,0.594581,0.000000,0.238033
0.067051,0.000000,0.000000,0.322242,0.610707
0.000000,0.238854,0.393896,0.000000,0.367250
0.000000,0.356755,0.356755,0.224475,0.062014
0.175030,0.729740,0.000000,0.095230,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.492414,0.000000,0.000000,0.507586,0.000000
0.000000,0.000000,0.000000,0.110050,0.889950
0.310809,0.067573,0.000000,0.310809,0.310809
0.471271,0.000000,0.528729,0.000000,0.000000
0.324143,0.539759,0.000000,0.136097,0.000000
0.345378,0.309243,0.000000,0.345378,0.000000
0.000000,0.000000,0.535356,0.000000,0.464644
0.000000,0.363187,0.000000,0.606885,0.029927
0.000000,0.378055,0.132336,0.489609,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.411741,0.000000,0.268608,0.297238,0.022413
0.986680,0.013320,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.356333,0.199131,0.000000,0.425745,0.018791
0.602638,0.314476,0.000000,0.000000,0.082886
0.000000,0.000000,0.000000,1.000000,0.000000
0.287953,0.273055,0.000000,0.151038,0.287953
0.000000,0.518107,0.255886,0.000000,0.226007
0.000000,0.212860,0.000000,0.000000,0.787140
0.738588,0.249196,0.000000,0.012216,0.000000
0.000000,0.000000,0.549798,0.450202,0.000000
0.557283,0.407347,0.035370,0.000000,0.000000
0.193637,0.000000,0.000000,0.511706,0.294657
0.465551,0.000000,0.000000,0.534449,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.812698,0.000000,0.000000,0.000000,0.187302
0.952027,0.047973,0.000000,0.000000,0.000000
0.366978,0.266043,0.000000,0.366978,0.000000
0.162048,0.275999,0.280312,0.281641,0.000000
0.546234,0.000000,0.128035,0.325731,0.000000
0.466825,0.026660,0.000000,0.506514,0.000000
0.000000,0.000000,0.302378,0.697622,0.000000
0.000000,0.256787,0.333537,0.000000,0.409676
0.429888,0.000000,0.000000,0.000000,0.570112
1.000000,0.000000,0.000000,0.000000,0.000000
0.242304,0.287457,0.190296,0.279943,0.000000
0.489484,0.491633,0.000000,0.000000,0.018883
0.027820,0.316694,0.000000,0.000000,0.655486
0.416566,0.416566,0.008392,0.158476,0.000000
0.000000,0.000000,0.484370,0.031259,0.484370
1.000000,0.000000,0.000000,0.000000,0.000000
0.553742,0.442205,0.004053,0.000000,0.000000
0.461233,0.538767,0.000000,0.000000,0.000000
0.119757,0.880243,0.000000,0.000000,0.000000
0.257869,0.000000,0.431149,0.000000,0.310982
0.500000,0.500000,0.000000,0.000000,0.000000
0.332739,0.304201,0.000000,0.363061,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.438517,0.122966,0.438517,0.000000,0.000000
0.500000,0.000000,0.000000,0.000000,0.500000
0.000000,0.000000,1.000000,0.000000,0.000000
0.054816,0.000000,0.102119,0.843065,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.408817,0.174201,0.000000,0.000000,0.416982
0.000000,0.079542,0.366156,0.105983,0.448319
0.484479,0.484479,0.000000,0.000000,0.031041
0.213907,0.299116,0.473561,0.013416,0.000000
0.000000,0.666778,0.333222,0.000000,0.000000
0.236153,0.030730,0.216341,0.042920,0.473857
0.342281,0.088929,0.342281,0.226509,0.000000
0.000000,0.092044,0.000000,0.000000,0.907956
0.353556,0.646444,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.523126,0.476874
0.000000,0.934644,0.065356,0.000000,0.000000
0.160428,0.026722,0.387618,0.000000,0.425232
0.152487,0.000000,0.176639,0.000000,0.670874
0.000000,1.000000,0.000000,0.000000,0.000000
0.360533,0.000000,0.000000,0.000000,0.639467
0.000000,0.834574,0.165426,0.000000,0.000000
0.071782,0.334265,0.334265,0.000000,0.259687
0.340342,0.000000,0.319316,0.340342,0.000000
0.510997,0.489003,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.286504,0.000000,0.356748,0.356748,0.000000
0.000000,0.000000,0.718681,0.281319,0.000000
0.344593,0.000000,0.000000,0.318691,0.336717
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.333333,0.333333,0.333333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.209302,0.365426,0.059845,0.365426,0.000000
0.000000,0.087716,0.071863,0.000000,0.840420
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.445329,0.445329,0.109341,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.172797,0.000000,0.558447,0.268755
0.000000,0.545035,0.454965,0.000000,0.000000
0.000000,0.000000,0.000000,0.500000,0.500000
0.259973,0.000000,0.317640,0.317640,0.104746
0.153095,0.000000,0.341070,0.230451,0.275385
0.000000,0.455842,0.000000,0.455842,0.088317
0.000000,0.000000,0.394095,0.394095,0.211811
0.482303,0.123308,0.000000,0.039152,0.355236
0.000000,0.474376,0.185533,0.340090,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.743392,0.000000,0.256608,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.079433,0.418193,0.000000,0.502374
0.379780,0.000000,0.000000,0.620220,0.000000
0.000000,0.381498,0.044022,0.380112,0.194368
0.000000,0.000000,0.999492,0.000000,0.000508
0.500063,0.000000,0.496094,0.003843,0.000000
0.000000,0.496936,0.027564,0.000000,0.475500
1.000000,0.000000,0.000000,0.000000,0.000000
0.103865,0.000000,0.000000,0.896135,0.000000
0.000000,0.000000,0.369446,0.304517,0.326037
0.000000,0.406194,0.406194,0.000000,0.187612
0.000000,0.000000,0.427175,0.090443,0.482382
0.146439,0.000000,0.697006,0.156555,0.000000
0.315160,0.067185,0.302496,0.000000,0.315160
0.595246,0.404754,0.000000,0.000000,0.000000
0.000000,0.000000,0.301868,0.698132,0.000000
0.327317,0.327317,0.327317,0.000000,0.018049
0.334407,0.000000,0.005465,0.325722,0.334407
0.082042,0.195506,0.218282,0.000000,0.504169
0.334836,0.000000,0.000000,0.325848,0.339316
0.000000,0.352595,0.490999,0.000000,0.156406
0.000000,0.301016,0.000000,0.698984,0.000000
0.135705,0.757128,0.070135,0.037033,0.000000
0.000000,0.500000,0.000000,0.500000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.073875,0.451617,0.000000,0.451617,0.022892
0.171659,0.075217,0.000000,0.753124,0.000000
0.158874,0.000000,0.719754,0.121371,0.000000
0.079027,0.278091,0.278091,0.278091,0.086702
0.000000,0.492531,0.492531,0.000000,0.014938
0.997670,0.000000,0.002330,0.000000,0.000000
0.000000,0.000000,0.753844,0.000000,0.246156
0.000000,0.000000,0.000000,1.000000,0.000000
0.126573,0.000000,0.297948,0.000000,0.575478
0.586974,0.368778,0.044248,0.000000,0.000000
0.000000,0.046746,0.591315,0.361939,0.000000
0.322290,0.000000,0.338855,0.338855,0.000000
0.000000,0.000000,0.363368,0.370959,0.265673
0.228603,0.008499,0.437017,0.000000,0.325881
0.631754,0.000000,0.000000,0.271435,0.096811
0.214253,0.785747,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.348047,0.000000,0.348047,0.000000,0.303907
0.356240,0.000000,0.053715,0.000000,0.590045
0.368016,0.000000,0.217571,0.000000,0.414414
0.500000,0.000000,0.000000,0.000000,0.500000
0.000000,0.000000,0.474290,0.322692,0.203018
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.967598,0.000000,0.000000,0.032402
0.000000,0.316026,0.362234,0.000000,0.321740
0.000000,0.391352,0.217295,0.391352,0.000000
0.000000,0.500000,0.500000,0.000000,0.000000
0.530255,0.130688,0.000000,0.339057,0.000000
0.000000,0.289222,0.000000,0.595718,0.115060
0.000000,0.402365,0.000000,0.402365,0.195270
0.185063,0.000000,0.430720,0.384217,0.000000
0.000000,0.352219,0.097200,0.453221,0.097359
0.000000,0.000000,0.000000,0.000000,1.000000
0.204375,0.000000,0.281032,0.000000,0.514593
1.000000,0.000000,0.000000,0.000000,0.000000
0.368188,0.000000,0.631811,0.000000,0.000000
0.397087,0.066122,0.428651,0.000000,0.108140
0.000000,0.023520,0.000000,0.976480,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.190676,0.809324
0.367149,0.000000,0.000000,0.000000,0.632851
0.454467,0.269443,0.000000,0.276091,0.000000
0.756776,0.000000,0.225972,0.000000,0.017252
0.227450,0.000000,0.386275,0.000000,0.386275
0.482881,0.110743,0.000000,0.000000,0.406376
0.413448,0.000000,0.411850,0.000000,0.174702
0.640656,0.359344,0.000000,0.000000,0.000000
0.000000,0.165377,0.481677,0.000000,0.352946
0.000000,0.442483,0.000000,0.087964,0.469553
0.590288,0.000000,0.000000,0.409712,0.000000
0.068421,0.520124,0.000000,0.411454,0.000000
0.044203,0.000000,0.631080,0.324716,0.000000
0.000000,0.159039,0.297771,0.308109,0.235081
0.000000,0.000000,0.415152,0.584848,0.000000
0.000000,0.278855,0.449735,0.000000,0.271410
0.000000,0.500000,0.000000,0.000000,0.500000
0.779796,0.000000,0.000000,0.000000,0.220204
0.000000,1.000000,0.000000,0.000000,0.000000
0.077879,0.000000,0.146182,0.000000,0.775940
0.143380,0.000000,0.285235,0.332673,0.238712
0.229510,0.118858,0.000000,0.327624,0.324008
0.000000,0.000000,0.000000,0.767950,0.232050
1.000000,0.000000,0.000000,0.000000,0.000000
0.105601,0.192780,0.317282,0.067054,0.317282
0.000000,0.248294,0.539512,0.071947,0.140246
0.000000,0.381106,0.000000,0.219217,0.399677
0.376737,0.000000,0.000000,0.363119,0.260144
0.000000,0.000000,0.352385,0.647615,0.000000
0.093058,0.389759,0.000000,0.389759,0.127424
0.000000,0.000000,1.000000,0.000000,0.000000
0.752615,0.000000,0.000000,0.247385,0.000000
0.000000,0.100806,0.000000,0.899194,0.000000
0.372070,0.000000,0.198515,0.429415,0.000000
0.735537,0.000000,0.000000,0.110764,0.153699
0.333333,0.000000,0.000000,0.333333,0.333333
0.000000,0.000000,0.386752,0.386752,0.226496
0.000000,0.279181,0.720819,0.000000,0.000000
0.028251,0.000000,0.369883,0.335297,0.266569
0.000000,0.348537,0.000000,0.651463,0.000000
0.317796,0.000000,0.011559,0.670645,0.000000
0.243745,0.000000,0.394540,0.000000,0.361715
0.272105,0.200997,0.000000,0.477097,0.049801
0.000000,0.000000,1.000000,0.000000,0.000000
0.196376,0.000000,0.734651,0.068973,0.000000
0.234363,0.000000,0.000000,0.000000,0.765637
0.186259,0.000000,0.000000,0.637514,0.176227
0.000000,0.131077,0.000000,0.047545,0.821378
0.230249,0.277779,0.491972,0.000000,0.000000
0.500000,0.000000,0.500000,0.000000,0.000000
0.335962,0.000000,0.335962,0.328076,0.000000
0.314101,0.134276,0.000000,0.000000,0.551624
0.004285,0.564632,0.369615,0.061468,0.000000
0.911746,0.000000,0.000000,0.000000,0.088254
0.082843,0.192592,0.257816,0.208932,0.257816
0.000000,1.000000,0.000000,0.000000,0.000000
0.007171,0.504315,0.170259,0.318255,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.000000,0.000000,0.000000,0.424172,0.575828
0.182455,0.000000,0.817545,0.000000,0.000000
0.350495,0.000000,0.350495,0.000000,0.299011
0.643828,0.270757,0.085415,0.000000,0.000000
0.333333,0.000000,0.333333,0.000000,0.333333
0.000000,0.206919,0.174965,0.280976,0.337140
0.115340,0.048532,0.000000,0.610300,0.225828
0.284626,0.073102,0.000000,0.120274,0.521998
0.000000,0.466356,0.230969,0.302676,0.000000
0.313777,0.300633,0.082932,0.053318,0.249341
0.000000,0.000000,0.275369,0.362315,0.362315
0.287575,0.000000,0.000000,0.712425,0.000000
0.000000,0.331691,0.000000,0.122016,0.546293
0.000000,0.340416,0.175224,0.376682,0.107678
0.294383,0.517231,0.188386,0.000000,0.000000
0.622692,0.000000,0.000000,0.377308,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.069227,0.930772,0.000000,0.000000
0.850896,0.010998,0.000000,0.138106,0.000000
0.000000,0.498966,0.000000,0.498966,0.002068
0.000000,0.000000,0.230391,0.382649,0.386961
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.877149,0.122851,0.000000
0.000000,0.000000,0.475689,0.524311,0.000000
0.519872,0.000000,0.480128,0.000000,0.000000
0.000000,0.000000,0.321981,0.596705,0.081313
0.098984,0.143661,0.000000,0.378678,0.378678
0.425448,0.000000,0.425448,0.100786,0.048318
0.174772,0.206307,0.206307,0.206307,0.206307
1.000000,0.000000,0.000000,0.000000,0.000000
0.186137,0.153385,0.400522,0.259956,0.000000
0.205907,0.000000,0.000000,0.794093,0.000000
0.000000,0.144957,0.086074,0.508825,0.260143
0.000000,0.000000,0.676095,0.323905,0.000000
0.456339,0.000000,0.543661,0.000000,0.000000
0.238057,0.000000,0.380971,0.380971,0.000000
0.244777,0.000000,0.000000,0.517554,0.237669
0.000000,0.000000,1.000000,0.000000,0.000000
0.519339,0.000000,0.000000,0.480661,0.000000
0.345589,0.036057,0.248672,0.079514,0.290169
0.256587,0.000000,0.256587,0.256587,0.230238
0.771511,0.228489,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.561702,0.438298
0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.714270,0.000000,0.285730,0.000000
0.000000,0.000000,0.592772,0.407228,0.000000
0.656807,0.000000,0.172899,0.170294,0.000000
0.000000,0.415383,0.339743,0.000000,0.244873
0.000000,0.429735,0.121961,0.448304,0.000000
0.000000,0.011508,0.448888,0.269757,0.269848
0.279630,0.000000,0.261953,0.458417,0.000000
0.472549,0.000000,0.000000,0.055464,0.471987
1.000000,0.000000,0.000000,0.000000,0.000000
0.099560,0.557560,0.000000,0.000000,0.342880
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.759791,0.240209,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.453146,0.093708,0.453146,0.000000
0.000000,0.026730,0.729471,0.000000,0.243798
0.167299,0.000000,0.783348,0.049352,0.000000
0.562401,0.000000,0.000000,0.000000,0.437599
0.000000,0.000000,0.933462,0.000000,0.066538
0.293775,0.000000,0.293775,0.293775,0.118676
0.000000,0.000000,0.719619,0.000000,0.280381
0.000000,0.205594,0.000000,0.221476,0.572930
0.400502,0.583186,0.000000,0.016312,0.000000
0.007581,0.078484,0.000000,0.341870,0.572065
0.000000,0.000000,0.183128,0.434992,0.381880
0.704568,0.042489,0.000000,0.000000,0.252943
0.000000,0.088097,0.000000,0.406717,0.505186
0.000000,1.000000,0.000000,0.000000,0.000000
0.189993,0.810007,0.000000,0.000000,0.000000
0.000000,0.323215,0.373201,0.303585,0.000000
0.195922,0.488713,0.046558,0.268807,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.246067,0.167344,0.230265,0.356324
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.849906,0.000000,0.000000,0.150094
0.000000,0.000000,0.413796,0.413796,0.172408
0.000000,0.272799,0.272799,0.272799,0.181603
0.608318,0.000000,0.000000,0.391682,0.000000
0.188041,0.177485,0.000000,0.179962,0.454512
0.308781,0.073657,0.000000,0.308781,0.308781
0.000000,0.000000,0.000000,0.787904,0.212096
0.100819,0.000000,0.303558,0.366659,0.228964
0.000000,0.000000,0.721469,0.278531,0.000000
0.000000,0.000000,0.335516,0.000000,0.664484
0.358958,0.000000,0.000000,0.000000,0.641042
0.000000,0.024527,0.247466,0.708447,0.019560
0.000000,0.000000,0.431943,0.431943,0.136114
0.097085,0.712198,0.190716,0.000000,0.000000
0.000000,0.184157,0.000000,0.815843,0.000000
0.335714,0.000000,0.664286,0.000000,0.000000
0.249411,0.000000,0.182231,0.000000,0.568358
0.174091,0.000000,0.000000,0.557103,0.268806
0.000000,0.000000,0.000000,0.599302,0.400698
0.000000,0.000000,0.273185,0.000000,0.726815
0.757677,0.242323,0.000000,0.000000,0.000000
0.520289,0.331839,0.000000,0.000000,0.147873
0.000000,0.336188,0.373463,0.290349,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.579927,0.000000,0.000000,0.420073,0.000000
0.000000,0.494951,0.000000,0.494951,0.010097
0.000000,0.000000,0.000000,0.687472,0.312528
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.218864,0.190999,0.000000,0.384151,0.205986
0.256780,0.000000,0.084011,0.134071,0.525139
0.250000,0.000000,0.250000,0.250000,0.250000
0.343115,0.656885,0.000000,0.000000,0.000000
0.651303,0.348697,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.473088,0.526912
0.000000,0.000000,0.609443,0.390557,0.000000
0.602363,0.000000,0.000000,0.000000,0.397637
0.438395,0.007682,0.115060,0.327533,0.111330
0.020457,0.480196,0.499347,0.000000,0.000000
0.000000,0.274021,0.000000,0.061892,0.664087
0.000000,0.000000,0.886579,0.113421,0.000000
0.170886,0.000000,0.000000,0.000000,0.829114
0.276750,0.000000,0.723251,0.000000,0.000000
0.500000,0.000000,0.500000,0.000000,0.000000
0.584848,0.000000,0.000000,0.415152,0.000000
0.000000,0.000000,0.388819,0.368843,0.242338
0.136694,0.000000,0.022379,0.840927,0.000000
0.415889,0.000000,0.000000,0.403332,0.180779
0.000000,0.000000,0.076147,0.120064,0.803788
0.000000,0.000000,0.446014,0.000000,0.553986
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.196297,0.000000,0.803703
0.000000,0.617672,0.000000,0.000000,0.382328
0.000000,0.000000,0.131069,0.868931,0.000000
0.171771,0.766836,0.000000,0.000000,0.061393
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.165933,0.000000,0.834067,0.000000
0.390309,0.000000,0.000000,0.000000,0.609691
0.337253,0.000000,0.071302,0.591444,0.000000
0.450096,0.000000,0.087427,0.018730,0.443747
0.000000,0.000000,0.500000,0.500000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.461573,0.461573,0.000000,0.076854,0.000000
0.282047,0.282047,0.153860,0.282047,0.000000
0.000000,0.314392,0.685608,0.000000,0.000000
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.000000,0.075737,0.183539,0.740724
0.000000,0.636896,0.363104,0.000000,0.000000
0.422960,0.577040,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.500000,0.500000,0.000000,0.000000
0.581991,0.000000,0.000000,0.000000,0.418009
0.000000,0.000000,0.083297,0.437503,0.479200
0.500000,0.000000,0.500000,0.000000,0.000000
0.487184,0.000000,0.487184,0.025631,0.000000
0.000000,0.121415,0.000000,0.000000,0.878585
0.337392,0.196300,0.000000,0.466308,0.000000
0.000000,0.540031,0.000000,0.459969,0.000000
0.072405,0.248566,0.342857,0.000000,0.336172
0.437137,0.000000,0.106608,0.437137,0.019119
0.000000,0.581048,0.000000,0.418952,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.004105,0.995895,0.000000,0.000000,0.000000
0.069689,0.000000,0.216896,0.426201,0.287213
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.428670,0.000000,0.155464,0.415867
0.000000,0.000000,0.068402,0.931598,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.333333,0.333333,0.333333
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.357072,0.222783,0.420145,0.000000,0.000000
0.199403,0.000000,0.000000,0.596118,0.204478
0.180870,0.311812,0.177915,0.329404,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.493870,0.418454,0.000000,0.087676
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,0.233495,0.766505
0.000000,0.000000,0.000000,1.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.054773,0.111665,0.421815,0.411746,0.000000
0.000000,0.843168,0.059337,0.097495,0.000000
0.000000,0.000000,0.154624,0.495220,0.350157
0.093355,0.307642,0.291360,0.000000,0.307642
0.085175,0.306575,0.301675,0.306575,0.000000
0.096905,0.191063,0.356016,0.000000,0.356016
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.402619,0.000000,0.239334,0.358047
0.302174,0.000000,0.260126,0.139513,0.298187
0.111859,0.694139,0.000000,0.000000,0.194002
0.000000,0.423785,0.075193,0.000000,0.501022
0.365530,0.000000,0.419066,0.215403,0.000000
0.049131,0.197792,0.000000,0.305568,0.447508
0.305846,0.383350,0.000000,0.000000,0.310803
0.000000,0.000000,0.000000,0.974741,0.025259
0.000000,0.000000,0.175513,0.824487,0.000000
0.500000,0.000000,0.000000,0.500000,0.000000
0.460353,0.017202,0.000000,0.062093,0.460353
0.908128,0.000000,0.000000,0.091872,0.000000
0.000000,0.000000,0.412577,0.310595,0.276828
0.167812,0.082920,0.374634,0.374634,0.000000
0.000000,0.887829,0.000000,0.000000,0.112171
0.521327,0.067748,0.037849,0.373075,0.000000
0.262283,0.227499,0.000000,0.241702,0.268516
0.033101,0.198352,0.000000,0.384274,0.384274
0.256121,0.367488,0.000000,0.376391,0.000000
0.094707,0.282235,0.000000,0.514259,0.108799
0.586158,0.000000,0.000000,0.413842,0.000000
0.000000,0.000000,0.433853,0.566147,0.000000
0.503099,0.032883,0.218150,0.245868,0.000000
0.421033,0.117970,0.039963,0.000000,0.421033
0.279500,0.000000,0.000000,0.720500,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.071863,0.000000,0.000000,0.464068,0.464068
0.078380,0.324453,0.324453,0.000000,0.272714
0.000000,0.071720,0.421099,0.000000,0.507180
0.000000,0.000000,0.000000,0.934030,0.065970
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.282645,0.380761,0.336594,0.000000
0.389198,0.000000,0.000000,0.000000,0.610802
0.108247,0.185770,0.352991,0.352991,0.000000
0.338421,0.000000,0.474965,0.000000,0.186614
0.131263,0.201295,0.000000,0.333721,0.333721
0.254629,0.213067,0.000000,0.383327,0.148977
0.109123,0.441438,0.023022,0.000000,0.426418
0.504563,0.495437,0.000000,0.000000,0.000000
0.000000,0.430438,0.000000,0.569562,0.000000
0.000000,0.470973,0.000000,0.529027,0.000000
0.339363,0.648780,0.000000,0.000000,0.011856
0.096210,0.094526,0.287342,0.099830,0.422092
0.000000,0.277966,0.000000,0.361017,0.361017
0.403551,0.000000,0.144432,0.343563,0.108454
0.000000,0.000000,0.088447,0.500010,0.411542
0.000000,0.314330,0.000000,0.000000,0.685670
0.000000,0.000000,0.248412,0.000000,0.751588
0.000000,0.924880,0.075120,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.417082,0.000000,0.000000,0.582918
0.307891,0.556182,0.000000,0.135927,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.315077,0.170794,0.199052,0.000000,0.315077
0.000000,0.000000,0.851693,0.148307,0.000000
0.459421,0.307507,0.000000,0.000000,0.233072
0.469962,0.000000,0.189991,0.000000,0.340046
0.000000,0.000000,0.000000,0.291878,0.708122
0.674560,0.325440,0.000000,0.000000,0.000000
0.195536,0.494217,0.000000,0.000000,0.310246
0.000000,0.000000,0.000000,0.000000,1.000000
0.310421,0.000000,0.689579,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.476739,0.000000,0.523261,0.000000,0.000000
0.000000,0.574752,0.425248,0.000000,0.000000
0.071700,0.000000,0.374930,0.553370,0.000000
0.000000,0.128598,0.000000,0.000000,0.871402
0.000000,0.150392,0.000000,0.793246,0.056362
0.268948,0.000000,0.165452,0.282800,0.282800
0.333250,0.000000,0.335219,0.000000,0.331531
0.000000,0.000000,0.000000,0.000000,1.000000
0.048447,0.000000,0.000000,0.951553,0.000000
0.551994,0.000000,0.000000,0.448006,0.000000
0.221043,0.230261,0.548696,0.000000,0.000000
0.160195,0.220149,0.179357,0.220149,0.220149
0.395423,0.209153,0.000000,0.395423,0.000000
0.500000,0.500000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.259566,0.000000,0.000000,0.242987,0.497446
0.611192,0.000000,0.131964,0.000000,0.256844
0.777902,0.000000,0.000000,0.222098,0.000000
0.078571,0.756079,0.000000,0.165350,0.000000
0.000000,0.067350,0.000000,0.463779,0.468871
0.000000,0.000000,1.000000,0.000000,0.000000
0.333333,0.000000,0.000000,0.333333,0.333333
0.000000,0.599737,0.000000,0.291828,0.108434
0.395908,0.369863,0.000000,0.234229,0.000000
0.000000,0.254317,0.527350,0.000000,0.218332
0.208113,0.109081,0.227602,0.227602,0.227602
0.106465,0.000000,0.297845,0.297845,0.297845
0.000000,0.000000,0.429111,0.519992,0.050898
0.166762,0.375014,0.000000,0.458224,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.776980,0.000000,0.223020
0.974458,0.000000,0.000000,0.000000,0.025542
0.085607,0.154498,0.000000,0.284973,0.474922
0.000000,0.110248,0.000000,0.603310,0.286443
0.770714,0.000000,0.000000,0.000000,0.229286
0.000000,0.333333,0.000000,0.333333,0.333333
0.000000,0.000000,0.000000,1.000000,0.000000
0.744920,0.000000,0.000000,0.000000,0.255080
0.000000,0.000000,0.000000,0.847605,0.152395
0.000000,0.362058,0.362058,0.275885,0.000000
0.000000,0.350367,0.350367,0.000000,0.299267
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.084851,0.369989,0.069433,0.475727
0.224621,0.084628,0.504617,0.000000,0.186134
0.412675,0.000000,0.412675,0.174650,0.000000
