,date,dji
3048,2021-07-21,3967428.765734424
3049,2021-07-22,3970319.176629269
3050,2021-07-23,3997477.0142189064
3051,2021-07-26,4006912.491140044
3052,2021-07-27,3997131.411930093
3053,2021-07-28,3982584.4949719543
3054,2021-07-29,4000097.0893027848
3055,2021-07-30,3983102.0076776263
3056,2021-08-02,3972007.5506974286
3057,2021-08-03,4003730.3669730695
3058,2021-08-04,3966821.2895463547
3059,2021-08-05,3997784.760586909
3060,2021-08-06,4014232.490133522
3061,2021-08-09,4002071.8322777846
3062,2021-08-10,4020635.4851158313
3063,2021-08-11,4045752.220528108
3064,2021-08-12,4047449.056507978
3065,2021-08-13,4049219.377510599
3066,2021-08-16,4061763.0482121874
3067,2021-08-17,4029597.9857087214
3068,2021-08-18,3985977.721567921
3069,2021-08-19,3978387.832127251
3070,2021-08-20,4004149.8996484075
3071,2021-08-23,4028734.8707142365
3072,2021-08-24,4032218.0607926007
3073,2021-08-25,4036691.7399048833
3074,2021-08-26,4014758.0193871306
3075,2021-08-27,4042426.6892258264
3076,2021-08-30,4036046.407796004
3077,2021-08-31,4031587.4256882705
3078,2021-09-01,4026092.082077872
3079,2021-09-02,4041060.758530219
3080,2021-09-03,4032540.504165153
3081,2021-09-07,4001860.729848793
3082,2021-09-08,3994001.8406884787
3083,2021-09-09,3976707.029243253
3084,2021-09-10,3945734.20556344
3085,2021-09-13,3975595.4012627397
3086,2021-09-14,3942296.8879538225
3087,2021-09-15,3969297.5121311527
3088,2021-09-16,3962106.6686322056
3089,2021-09-17,3943130.1635754337
3090,2021-09-20,3873079.340888336
3091,2021-09-21,3867306.9810103565
3092,2021-09-22,3905898.1974123917
3093,2021-09-23,3963645.8458359935
3094,2021-09-24,3967428.765734424
3095,2021-09-27,3975566.0072536394
3096,2021-09-28,3910648.8927922547
3097,2021-09-29,3920993.357176625
3098,2021-09-30,3858651.3360579205
3099,2021-10-01,3913667.123090308
3100,2021-10-04,3876779.423124757
3101,2021-10-05,3912323.015219639
3102,2021-10-06,3923988.4285584176
3103,2021-10-07,3962519.52085093
3104,2021-10-08,3961528.5864532366
3105,2021-10-11,3933003.482076669
3106,2021-10-12,3919581.9993760455
3107,2021-10-13,3919521.429902748
3108,2021-10-14,3980489.949141684
3109,2021-10-15,4024066.1222688346
3110,2021-10-18,4019944.280538204
3111,2021-10-19,4042598.5996426847
3112,2021-10-20,4059932.1577362693
3113,2021-10-21,4059218.239606156
3114,2021-10-22,4067648.5304888245
3115,2021-10-25,4074960.067570592
3116,2021-10-26,4076753.5474894736
3117,2021-10-27,4046404.6784573756
3118,2021-10-28,4073743.7791031306
3119,2021-10-29,4083899.854610996
3120,2021-11-01,4094649.154666154
3121,2021-11-02,4110472.929565051
3122,2021-11-03,4122438.51808767
3123,2021-11-04,4118636.4475469473
3124,2021-11-05,4141863.0591013315
3125,2021-11-08,4153751.1543272324
3126,2021-11-09,4140954.517001873
3127,2021-11-10,4113586.913074567
3128,2021-11-11,4095491.7829270246
3129,2021-11-12,4115909.0397934765
3130,2021-11-15,4114442.902248664
3131,2021-11-16,4120687.347727342
3132,2021-11-17,4096611.4274554737
3133,2021-11-18,4089759.060424953
3134,2021-11-19,4059093.0923855933
3135,2021-11-22,4061062.0456315265
3136,2021-11-23,4083243.38840776
3137,2021-11-24,4082169.170984283
3138,2021-11-26,3978982.8381296415
3139,2021-11-29,4005958.5219356134
3140,2021-11-30,3931596.5779138315
3141,2021-12-01,3878959.0334359077
3142,2021-12-02,3949390.642149985
3143,2021-12-03,3942582.811496888
3144,2021-12-06,4016343.959787214
3145,2021-12-07,4072483.8449857943
3146,2021-12-08,4076510.8242325108
3147,2021-12-09,4076504.143775897
3148,2021-12-10,4101164.8266833476
3149,2021-12-13,4064676.172659519
3150,2021-12-14,4052503.044618102
3151,2021-12-15,4096198.57523675
3152,2021-12-16,4092802.231094363
3153,2021-12-17,4032124.534400009
3154,2021-12-20,3982724.7845608415
3155,2021-12-21,4046633.5954373376
3156,2021-12-22,4076412.844202176
3157,2021-12-23,4098835.57414405
3158,2021-12-27,4138947.707835129
3159,2021-12-28,4149873.817308662
3160,2021-12-29,4160182.652591093
3161,2021-12-30,4149858.6749403384
3162,2021-12-31,4143043.2731030784
3163,2022-01-03,4171176.9027220854
3164,2022-01-04,4195642.961660191
3165,2022-01-05,4150888.3559863907
3166,2022-01-06,4131433.084872306
3167,2022-01-07,4130884.8420662116
3168,2022-01-10,4112324.752138359
3169,2022-01-11,4133206.0780575722
3170,2022-01-12,4137572.8698640373
3171,2022-01-13,4117426.8395361
3172,2022-01-14,4094417.565503547
3173,2022-01-18,4032469.6913250485
3174,2022-01-19,3993725.7151484475
3175,2022-01-20,3958010.2126367074
3176,2022-01-21,3906702.0790249025
3177,2022-01-24,3918004.075523898
3178,2022-01-25,3910391.4725307417
3179,2022-01-26,3895610.739591125
3180,2022-01-27,3894777.463969514
3181,2022-01-28,3959159.251174257
3182,2022-01-31,4005493.116791528
3183,2022-02-01,4036661.9005320095
3184,2022-02-02,4062211.0841690768
3185,2022-02-03,4003133.134151808
3186,2022-02-04,4000690.759213853
3187,2022-02-07,4000849.308717484
3188,2022-02-08,4043222.5542904013
3189,2022-02-09,4078028.17861136
3190,2022-02-10,4018003.8305738224
3191,2022-02-11,3960594.658618646
3192,2022-02-14,3940997.3164605787
3193,2022-02-15,3989187.0129251247
3194,2022-02-16,3982965.280998933
3195,2022-02-17,3912021.94930825
3196,2022-02-18,3885473.8147255527
3197,2022-02-22,3830454.464782971
3198,2022-02-23,3777455.730284136
3199,2022-02-24,3787952.509079297
3200,2022-02-25,3883144.562186255
3201,2022-02-28,3864201.459412552
3202,2022-03-01,3796061.2473169616
3203,2022-03-02,3864058.943004794
3204,2022-03-03,3853034.853500927
3205,2022-03-04,3832528.5238796263
3206,2022-03-07,3741611.9630054124
3207,2022-03-08,3720549.374030081
3208,2022-03-09,3795069.4221917195
3209,2022-03-10,3782279.465322974
3210,2022-03-11,3756070.252572477
3211,2022-03-14,3756189.6100639743
3212,2022-03-15,3824495.052119809
3213,2022-03-16,3883640.697430763
3214,2022-03-17,3931259.4375367286
3215,2022-03-18,3962518.184759607
3216,2022-03-21,3939494.2137225037
3217,2022-03-22,3968507.4367956435
3218,2022-03-23,3917319.996766659
3219,2022-03-24,3957160.9039192237
3220,2022-03-25,3974638.7598756636
3221,2022-03-28,3985430.3694893746
3222,2022-03-29,4024001.099157795
3223,2022-03-30,4016546.600304495
3224,2022-03-31,3953787.2733293236
3225,2022-04-01,3969739.7583589773
3226,2022-04-04,3981552.58710703
3227,2022-04-05,3949549.191653616
3228,2022-04-06,3933055.144274481
3229,2022-04-07,3942980.966711062
3230,2022-04-08,3958663.5612935233
3231,2022-04-11,3911571.2411687146
3232,2022-04-12,3901570.1522542867
3233,2022-04-13,3940816.9441320095
3234,2022-04-14,3927892.4874034426
3235,2022-04-18,3923384.5152805424
3236,2022-04-19,3980334.962548247
3237,2022-04-20,4008791.4809035803
3238,2022-04-21,3966831.5329131624
3239,2022-04-22,3854943.237273563
3240,2022-04-25,3882085.4871311025
3241,2022-04-26,3789816.8018382834
3242,2022-04-27,3796857.112381536
3243,2022-04-28,3866913.724797699
3244,2022-04-29,3759834.912556163
3245,2022-05-02,3769444.972076805
3246,2022-05-03,3777116.8084519356
3247,2022-05-04,3883407.772176834
3248,2022-05-05,3762201.575652497
3249,2022-05-06,3750960.1486267988
3250,2022-05-09,3676432.9746447722
3251,2022-05-10,3666746.535236848
3252,2022-05-11,3629506.3298439826
3253,2022-05-12,3617670.7875434426
3254,2022-05-13,3670841.8778229104
3255,2022-05-16,3673892.842358371
3256,2022-05-17,3723051.8730775593
3257,2022-05-18,3590281.360791198
3258,2022-05-19,3563267.1530187535
3259,2022-05-20,3564266.9946919316
3260,2022-05-23,3634765.8533359193
3261,2022-05-24,3640281.6836799337
3262,2022-05-25,3662133.457263226
3263,2022-05-26,3721068.0001451885
3264,2022-05-27,3786713.5070593497
3265,2022-05-31,3761306.8398300405
3266,2022-06-01,3741138.986677165
3267,2022-06-02,3790740.486306066
3268,2022-06-03,3750997.559183835
3269,2022-06-06,3752831.121842399
3270,2022-06-07,3782971.56062815
3271,2022-06-08,3752274.4171245936
3272,2022-06-09,3679521.572419156
3273,2022-06-10,3579190.02135742
3274,2022-06-13,3479308.9557533315
3275,2022-06-14,3461989.203936748
3276,2022-06-15,3496614.901292913
3277,2022-06-16,3412078.8445304097
3278,2022-06-17,3407713.1661333805
3279,2022-06-21,3480849.2463665553
3280,2022-06-22,3475477.0458397344
3281,2022-06-23,3497621.6461045924
3282,2022-06-24,3591490.968802045
3283,2022-06-27,3584374.278371509
3284,2022-06-28,3528363.1033036863
3285,2022-06-29,3537748.699482109
3286,2022-06-30,3508802.9490207676
3287,2022-07-01,3545495.8023350867
3288,2022-07-05,3530738.0056298436
3289,2022-07-06,3538702.891368427
3290,2022-07-07,3578250.7491575386
3291,2022-07-08,3572960.495565179
3292,2022-07-11,3554226.936447257
3293,2022-07-12,3532278.2962430674
3294,2022-07-13,3508501.883109378
3295,2022-07-14,3492241.429029835
3296,2022-07-15,3567272.309440532
3297,2022-07-18,3542685.334237719
3298,2022-07-19,3628701.557503923
3299,2022-07-20,3634150.1379180267
3300,2022-07-21,3652627.1675019837
3301,2022-07-22,3636937.6697810213
3302,2022-07-25,3647284.360984263
3303,2022-07-26,3621232.3616460734
3304,2022-07-27,3670947.8744011805
3305,2022-07-28,3708804.9086213745
3306,2022-07-29,3744775.8272576435
3307,2022-08-01,3739447.94042636
3308,2022-08-02,3693588.609910547
3309,2022-08-03,3741055.7036513817
3310,2022-08-04,3731287.0946271094
3311,2022-08-05,3740026.022605329
3312,2022-08-08,3743340.419813255
3313,2022-08-09,3736712.961488726
3314,2022-08-10,3797721.563467344
3315,2022-08-11,3800818.177789664
3316,2022-08-12,3849202.9435873297
3317,2022-08-15,3866463.462021938
3318,2022-08-16,3893777.6222963356
3319,2022-08-17,3874202.54832698
3320,2022-08-18,3876336.731533158
3321,2022-08-19,3843010.605670238
3322,2022-08-22,3769685.4685148965
3323,2022-08-23,3752125.2202602215
3324,2022-08-24,3758925.034365382
3325,2022-08-25,3795700.05729605
3326,2022-08-26,3680731.4031118904
3327,2022-08-29,3659706.224693595
3328,2022-08-30,3624576.375544986
3329,2022-08-31,3592602.596782558
3330,2022-09-01,3609247.3997992743
3331,2022-09-02,3570713.1899603424
3332,2022-09-06,3550973.108712629
3333,2022-09-07,3600680.382237913
3334,2022-09-08,3622712.305467887
3335,2022-09-09,3665717.076872682
3336,2022-09-12,3691897.786341628
3337,2022-09-13,3546374.9504254446
3338,2022-09-14,3549808.927806755
3339,2022-09-15,3530053.9268726045
3340,2022-09-16,3514160.452543038
3341,2022-09-19,3536650.6550967097
3342,2022-09-20,3500913.3297600313
3343,2022-09-21,3441347.0383643038
3344,2022-09-22,3429136.277083963
3345,2022-09-23,3373695.167647172
3346,2022-09-26,3336116.485785881
3347,2022-09-27,3321771.318617475
3348,2022-09-28,3384336.0216233023
3349,2022-09-29,3332103.0901342793
3350,2022-09-30,3275085.170254777
3351,2022-10-03,3362348.6347707524
3352,2022-10-04,3456458.4539062968
3353,2022-10-05,3451618.463089698
3354,2022-10-06,3412063.9248439725
3355,2022-10-07,3340218.5088285576
3356,2022-10-10,3329511.7410138394
3357,2022-10-11,3333651.397295439
3358,2022-10-12,3330420.283113298
3359,2022-10-13,3424808.4546077447
3360,2022-10-14,3378759.62180599
3361,2022-10-17,3441579.740936346
3362,2022-10-18,3480113.9507752783
3363,2022-10-19,3468713.7515640617
3364,2022-10-20,3458427.4071522304
3365,2022-10-21,3543819.8984526056
3366,2022-10-24,3591370.0525373374
3367,2022-10-25,3629806.2823459357
3368,2022-10-26,3630076.395475015
3369,2022-10-27,3652214.3152832594
3370,2022-10-28,3746676.6398461177
3371,2022-10-31,3731985.870388898
3372,2022-11-01,3722893.3235739283
3373,2022-11-02,3665266.591415034
3374,2022-11-03,3648562.5550163435
3375,2022-11-04,3694392.491523057
3376,2022-11-07,3742708.893981376
3377,2022-11-08,3780769.6821282865
3378,2022-11-09,3707015.882340235
3379,2022-11-10,3843994.8596113175
3380,2022-11-11,3847698.950121707
3381,2022-11-14,3823623.9205773873
3382,2022-11-15,3830034.041380084
3383,2022-11-16,3825576.8407274485
3384,2022-11-17,3824720.851553351
3385,2022-11-18,3847451.773227001
3386,2022-11-21,3842274.4193514124
3387,2022-11-22,3887631.1568479915
3388,2022-11-23,3898571.5179623007
3389,2022-11-25,3916012.408725478
3390,2022-11-28,3859282.8618897987
3391,2022-11-29,3859632.917816355
3392,2022-11-30,3943687.7590207877
3393,2022-12-01,3921482.81196452
3394,2022-12-02,3925458.1290134233
3395,2022-12-05,3870415.174790807
3396,2022-12-06,3830423.734682548
3397,2022-12-07,3830604.107011117
3398,2022-12-08,3851532.196126627
3399,2022-12-09,3816755.9658147674
3400,2022-12-12,3877020.810290397
3401,2022-12-13,3888832.7483109026
3402,2022-12-14,3872609.9274702827
3403,2022-12-15,3785488.7566801785
3404,2022-12-16,3753364.6676439433
3405,2022-12-19,3734789.4353477657
3406,2022-12-20,3745301.3565112515
3407,2022-12-21,3805356.8800129867
3408,2022-12-22,3765567.1896944605
3409,2022-12-23,3785683.826013297
3410,2022-12-27,3789974.015250592
3411,2022-12-28,3748262.5802462017
3412,2022-12-29,3787607.352154258
3413,2022-12-30,
